1929	94.2
1930	83.1
1931	67.6
1932	51.3
1933	48.9
1934	58.3
1935	66.3
1936	75.0
1937	83.6
1938	76.8
1939	82.2
1940	91.2
1941	116.0
1942	149.8
1943	184.5
1944	198.2
1945	198.4
1946	198.5
1947	216.6
1948	243.0
1949	238.0
1950	264.4
1951	304.3
1952	321.8
1953	339.5
1954	339.4
1955	372.7
1956	395.6
1957	414.3
1958	416.8
1959	455.8
1960	474.9
1961	491.6
1962	530.1
1963	560.6
1964	602.7
1965	653.4
1966	711.0
1967	751.9
1968	823.2
1969	889.7
1970	930.9
1971	1008.1
1972	1111.2
1973	1247.4
1974	1342.1
1975	1445.9
1976	1611.8
1977	1798.9
1978	2027.4
1979	2249.1
1980	2439.3
1981	2742.4
1982	2864.3
1983	3084.2
1984	3482.3
1985	3723.4
1986	3902.3
1987	4173.7
1988	4549.4
1989	4826.6
1990	5089.1
1991	5227.9
1992	5512.8
1993	5773.4
1994	6122.3
1995	6453.9
1996	6840.1
1997	7292.2
1998	7752.8
1999	8236.7
2000	8795.2
2001	8979.8
2002	9229.3
2003	9632.3
2004	10255.9
2005	10811.8
